name,keywords,description,lacoin,signup,activities,interesting,zoom
girls. ,"Helping Others, Awareness, Outreach, Community, Teamwork",We help girls in Africa who are in need of sanitary products by donating through the IFRC.,n,https://docs.google.com/forms/d/e/1FAIpQLSfceF5JprRUYRE9PVjBuT_CPFSFSpiBOjhkj9cg8WgjDt1-ZQ/viewform ,"We would be thinking of ways to fundraise and donate to the IFRC.  Furthermore, we'd look into possibly finding ways to individually donate the products.  ",This club helps empower women and gives them a chance to volunteer through helping other girls.,https://zoom.us/j/8273290911?pwd=WCtZSjBNRklkK0lmeTNMQkRvR0pWdz09
RAINN ,"Diversity, Awareness, Community, Outreach, Helping Others",RAINN aims to raise awareness for sexual harassment and assault in our immediate community. It is a safe place for survivors to come forward to get more resources and help. ,y,https://docs.google.com/spreadsheets/d/1PGag0V3kkmyYG37xFLbbXzLG8p-Ajp3_QypJkQ00dlg/edit?usp=sharing,"Club members will help plan events such as - bracelet awareness, piñata smashing etc. As well as discuss current world issues regarding sexual assault awareness and feminism. ","This club will push one to talk about the taboo behind sexual assault and will also push one’s creative boundaries while planning events. Additionally, it will impart knowledge about sexual assault and abuse from all over the world and make one a better rounded global citizen. ",https://us02web.zoom.us/j/6117471645
Viva Venezuela,"Cultural, Awareness, Community, Leisure, Outreach","Viva Venezuela seeks to make our community more aware of the hardships faced by the Venezuelan people. In addition, we aim to collect and send much-needed medical supplies to Venezuela.",y,https://forms.gle/36GPKsM4w9TypRF78,Club members will learn about the Venezuelan culture and become more aware of the country's current socioeconomic crisis. Club meetings might be spent eating Venezuelan food or even planning fundraisers to aid Venezuelan hospitals. We are hoping to build a community of people inspired to make change while having a good time.,Very few people are aware of this third world country's crisis and those who join will help change that and provide aid to those in dire need of help! ,https://zoom.us/j/3482971078?pwd=VE1DWks2b1gzSFA4cXN0Z3d0Q3pUQT09
Card Club,"Leisure, Sports, Creativity, Teamwork, Community",We'll play card games over online platforms and hang out on Zoom calls. ,n,https://docs.google.com/forms/d/e/1FAIpQLScb6SgNuNH9c2Z7wM0dlEQPRYNAfgppuJWbJuNT4VsZ4O1muw/viewform?usp=sf_link,Probably just mess around and have fun together. ,"Since we're doing distance learning, we don't get to hang out and eat lunch with each other anymore — this is just kind of a fun excuse for us to spend time together. ",https://zoom.us/j/9943531088?pwd=MWhSMURSYlF3bDdVVlcxQXN5RGYxQT09
Peace in the Middle East Club,"Outreach, Awareness, Community, Food, Cultural",To create a safe space for students to learn and advocate for issues pertaining to the Israeli-Palestinian conflict and other Middle Eastern issues in hopes of bridging peace between various ethnicities in our community.,y,https://forms.gle/KZJUKcs655GszwFE8,Club members will participate in discussions and advocacy surrounding these topics. They can also take part in our fundraisers and other school-wide activities.,"Middle Eastern issues are rarely addressed at Los Altos High School and in the Bay Area. Our club is unique in that we bring in guest speakers, have cultural events and engage in discussions around these important issues.",https://us02web.zoom.us/j/88509500210?pwd=SXVkSnBtNUZBY3MzcmhLbUVUbUlOZz09
Desks for Students,"Helping Others, Outreach, Teamwork, Community, Education","We aim to build desks for students in need in our community through fundraising, build-a-thons, desk drives",y,https://docs.google.com/forms/d/e/1FAIpQLSdOL2X0ma8jwT3DScLHtlD3P2ndD_oUUm7wJZfdm8lAgQN51A/viewform?usp=sf_link,"planning fundraisers, outreach, building desks at their homes","super hands on, you can see what you've fundraised for, help the community",https://zoom.us/j/96875823801?pwd=d0ZGVjBueWI1Vlh4TG15dVhJQzZIUT09
Video Game Modifications Club,"Coding, STEM, Creative, Teamwork, Leisure","In this club, we will be predominantly working with Java to make modifications to different video games. The club is open to anyone so coding experience does not matter.",y,https://docs.google.com/forms/d/e/1FAIpQLSdFdBFrNI0FfUhgYWlBVAuYcpQEMF345b5xxu-MsB_UF06Bjg/viewform?usp=sf_link,"During their time, club members should be brainstorming and coding modifications for video games. By the end of the year, they should have at least one functioning modification for a video game.",People should join this club if they want to advance their passion in video games to fit their personal preferences and to be able to collaborate with others.,https://zoom.us/j/93899449441?pwd=Z0pmZnFXVCtCWGdHQkZqRTM4NWFydz09
End Parkinson's LAHS,"Helping Others, Awareness, Outreach, Education, Community","Our club aims to fundraise, advocate, and educate others about Parkinson's Disease. Our mission is to contribute to efforts to end Parkinson's and support Parkinson's patients. We offer members opportunities to earn volunteer hours and a chance to help others.",y,https://docs.google.com/forms/d/e/1FAIpQLSdVkIFjewKrm0ZngPVTfCTs_IjqO4LjX2Vt5qWgwRTcWmKbqA/viewform?usp=sf_link,"Club members would help plan fundraisers, events, and also do meaningful activities like writing cards to Parkinson's patients.","People should join this club because it is a great way to earn volunteer hours, as well as contribute to a good cause. If you are compassionate and want to help others this is the perfect club for you! ", https://zoom.us/j/92134086594?pwd=dHRHV3FpTjQ5VFRrUnJ6UjR4QUxRdz09
PBO (Pro-Bono Organizations) ,"Helping Others, Community, Teamwork, Outreach, Creative",Helping our society by fundraising money for organizations that offer pro-bono legal aid and raising awareness for causes in need,y,https://docs.google.com/forms/d/1GtnTmv9xODZHGhSIOojFqqYDAxViV3m-pZck3DWa2TM/edit?usp=sharing,- Team building and educational activities    <br>- Fundraising for organizations  <br>- Help inform the school/public of the cause,Because it is an opportunity to help our community and meet expand knowledge on a variety of issues while developing new friendships. <br>,https://zoom.us/j/91242874452?pwd=Q0tKSHdtQUJCSkFiYlpoem1QbGhRUT09
LAHS Real Talk,"Public Speaking, Community, Awareness, Education, Cultural","Real Talk seeks to empower youth with the skills and language necessary to engage in political discussion with empathy, curiosity, and respect. Our proprietary curriculum works to strengthen members’ critical thinking, news literacy, and civil discourse skills.",y,https://docs.google.com/spreadsheets/d/1QR_pOJmVCLLGvvKZRtPcSn3DXC_FBk3EzX7XVyFXEDw/edit?usp=sharing,"Members will engage in current event analysis, roundtable discussions, and team debates. They will also have the opportunity to attend workshops and webinars with various politicians, journalists, academics, and educators.","Students should join if they want to engage in open political dialogue with their peers as well as learn about current events, how to analyze news, and how to participate in effective civil discourse. ",https://zoom.us/j/95348219476?pwd=cnRjc2JpNjNmWHdUWXQ5NEFjbk5yQT09
Chemistry Olympiad,"STEM, Competition, Education, Teamwork, Community",Chemistry Olympiad is an opportunity for students to further their chemistry knowledge beyond the classroom. The club aims to expand membership base by attracting students who may otherwise not have the opportunity. ,n,https://forms.gle/vqkrptb5BoHdu6M76,Club members will engage in chemistry concepts throughout the year by participating in lessons and activities to prepare for the Chemistry Olympiad competition. ,"Students will able to enrich their chemistry learning experience by engaging in an outside environment to expand their knowledge in other forms (apart from the classroom environment). Not only is it an opportunity for science enthusiasts to have fun with the subject, but it is a great opportunity for students with interests in other areas to get experience with competitions and team-based learning (students learning from students). ",https://zoom.us/j/2045378806?pwd=K0NaNXVPcW1rL0NJK2NHejVqU3pyUT09
